id,Faixa Etária,Gênero,Cor,Área de Residência,Tipo de Escola no Ensino Médio,Trabalha,Renda Individual,Escolaridade dos Cuidadores_Numerico,Escolaridade dos Cuidadores,Renda Familiar Total,Área Conhecimento,Período,responsaveis_custear_estudos,Bolsa ProUni,Bolsa ProUni_Numerico,Foi bom aluno no E.M,Incentivo para Universidade,Influência externa na decisão,Contato com graduados,Capital cultural,Satisfação com a escolha do curso,Satisfação com o desempenho,Percepção de satisfação dos professores,Participação em atividades extracurriculares,Relações positivas na universidade,Organização do tempo,Outras responsabilidades não interferem nos estudos,Ambiente adequado em casa,Teve expansão cultural,Tem suporte dos amigos,Percebe suporte da Universidade,Mal-estar na Universidade,Prejuízos por desafios extraacadêmicos,Frequentemente deseja trancar o curso,Expectativas alcançadas,Faixa Etária_Numerico,Gênero_Numerico,Cor_Numerico,Área de Residência_Numerico,Tipo de Escola no Ensino Médio_Numerico,Trabalha_Numerico,Renda Individual_Numerico,Renda Familiar Total_Numerico,Área Conhecimento_Numerico,Período_Numerico,responsaveis_custear_estudos_Numerico,Foi bom aluno no E.M_Numerico,Incentivo para Educação Superior_Numerico,Influência externa na decisão_Numerico,Contato com graduados_Numerico,Capital Cultural_Numerico,Satisfação com a escolha do curso_Numerico,Satisfação com o desempenho_Numerico,Percepção de satisfação dos professores_Numerico,Participação em atividades extracurriculares_Numerico,Relações positivas na Universidade_Numerico,Organização do tempo_Numerico,Outras responsabilidades não interferem nos estudos_Numerico,Ambiente adequado em casa_Numerico,Teve expansão cultural_Numerico,Tem suporte dos amigos_Numerico,Percebe suporte da Universidade_Numerico,Mal-estar na Universidade_Numerico,Prejuízos por desafios extraacadêmicos_Numerico,Frequentemente deseja trancar o curso_Numerico,Expectativas alcançadas_Numerico
11,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,9° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,1,2,1,1,2,3,3,2,1,2,6,2,1,2,1,1,1,1,2,1,1,2,1,2,3,1,2,2,2,1,1
12,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Área de vulnerabilidade social,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Humanas,3° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,3,3,1,1,1,4,1,3,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2
13,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Até 1 salário mínimo e meio,Ciências Humanas,5° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., bolsa de estudos por vir de transferência externa.",Não,1,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,1,3,1,4,1,4,7,2,2,2,2,2,1,3,2,1,1,1,1,1,2,1,3,1,1,1,2
14,entre 18 e 29 anos.,Prefiro não dizer.,Branca.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,6,Graduação completa.,Não sabe ou preferiu não informar,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,1,3,1,1,1,2,2,5,1,3,2,2,1,1,1,1,1,3,2,2,1,3,3,1,2,2,1,3,1,3,1
15,entre 30 e 39 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,7,Pós-graduação incompleta.,De 7 a 11 salários mínimos ,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,3,1,1,2,1,2,2,6,1,3,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,1
16,entre 30 e 39 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",Menos que 1 salário mínimo,4,Ensino Médio completo.,De 4 a 6 salários mínimos,Ciências da Saúde,10° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Discordo,3,2,3,1,1,4,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,3,2,1,2,2,1,2,1,1,3
17,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona rural.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,4,Ensino Médio completo.,Até 1 salário mínimo e meio,Ciências Humanas,3° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,1,2,3,4,1,2,2,4,1,3,1,2,1,3,1,1,1,1,2,2,1,1,2,1,2,1,3,2,1,1,1
18,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Área de vulnerabilidade social,Escola particular com bolsa de estudos.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,De 4 a 6 salários mínimos,Ciências Humanas,10° Período,bolsa institucional,Não,1,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,4,3,3,3,3,2,1,1,8,2,1,2,2,2,1,3,1,1,1,1,1,1,2,1,2,2,2,3,2
19,60 anos ou mais.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Acima de 11 salários mínimos ,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências Humanas,2° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,4,2,1,1,2,1,5,7,1,5,4,2,2,2,1,1,1,1,1,3,2,3,2,1,2,2,1,3,3,3,2
20,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,3° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,1,2,1,1,2,1,3,2,2,1,2,1,1,1,1,2,1,1,1,3,1,3,2,3,2,2,1,2
21,entre 18 e 29 anos.,Mulher cisgênero.,Preta.,Área de vulnerabilidade social,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,10° Período,bolsa de estudos parcial pelo Bolsa Social PUC Minas.,Não,1,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,4,3,1,3,1,1,1,1,9,2,1,2,2,3,1,3,2,1,1,2,1,3,2,1,1,2,2,3,1
22,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Até 1 salário mínimo e meio,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,2,2,3,2,1,6,2,2,1,2,1,1,1,3,2,1,2,3,2,1,2,2,1,3,1,3,2
23,entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, eventualmente.",Sem renda ou preferiu não informar,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,9° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,1,1,4,2,3,4,2,2,1,2,10,2,1,3,2,2,1,1,1,1,1,2,3,2,1,3,2,2,2,1,1
24,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências da Saúde,11° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,1,2,1,1,2,1,2,7,2,7,2,3,1,2,1,1,1,1,2,1,1,1,1,3,2,2,1,2,3,1,3
25,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,De 4 a 6 salários mínimos,Ciências Humanas,9° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,2,1,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,2,2
26,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,8° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,1,1,3,1,1,1,8,1,2,1,2,2,3,1,3,1,2,2,1,1,1,2,1,2,2,2,1,2
27,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Humanas,7° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,3,1,3,1,1,1,1,9,1,2,1,2,3,2,1,3,1,3,2,1,1,3,2,1,1,3,3,3,2
28,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,5,Graduação incompleta. ,De 4 a 6 salários mínimos,Ciências Humanas,10° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,1,2,1,1,1,3,3,2,1,1,2,3,1,1,1,1,3,1,1,1,2,3,2,1,3,1,2,2,1,2,2
29,entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola particular com bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,6,Graduação completa.,Até 3 salários mínimos,Ciências Humanas,2° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,1,2,3,2,3,2,2,1,1,5,2,2,1,2,1,1,1,3,1,2,1,3,1,1,2,1,1,3,1,1,1
30,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências da Saúde,6° Período,"Meus estudos são custeados integralmente por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,2,3,1,1,2,2,6,10,1,1,2,1,1,1,1,2,1,1,1,2,3,1,1,2,3,1,1,2
31,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Ciências Sociais,3° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s)., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,3,3,4,2,3,3,11,2,1,1,1,1,1,3,1,2,1,3,1,1,1,2,2,2,2,3,2
32,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,De 4 a 6 salários mínimos,Ciências Humanas,10° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,3,2,2,1,2,1,1,2,1,2,2,2,2,3
33,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,2,Ensino Fundamental completo.,Até 3 salários mínimos,Ciências Humanas,10° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,2,1,3,1,1,1,1,4,2,1,2,3,2,1,1,2,3,1,3,1,2,3,1,2,2,1,1,2
34,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,6,Graduação completa.,De 4 a 6 salários mínimos,Ciências Humanas,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,2,1,1,1,2,2,2,1,5,12,2,1,2,1,2,1,1,1,2,1,3,2,1,2,1,3,2,3,1,1
35,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Sociais,6° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,2,1,2,1,1,1,1,3,6,1,2,1,3,1,3,1,1,2,3,1,1,1,1,3,2,2,2,1,1,2
